AppId,Name,Developer,Publisher,ScoreRank,Positive,Negative,Userscore,Owners,AverageForever,Average2Weeks,MedianForever,Median2Weeks,Price,InitialPrice,Discount,Ccu
570,Dota 2,Valve,Valve,0,1636674,348842,0,"200,000,000 .. 500,000,000",0,0,0,0,0,0,0,631150
1172470,Apex Legends,Respawn Entertainment,Electronic Arts,0,536754,117665,0,"50,000,000 .. 100,000,000",0,0,0,0,0,0,0,405446
730,Counter-Strike: Global Offensive,"Valve, Hidden Path Entertainment",Valve,0,6412108,816929,0,"50,000,000 .. 100,000,000",0,0,0,0,0,0,0,1604183
578080,PUBG: BATTLEGROUNDS,"KRAFTON, Inc.","KRAFTON, Inc.",0,1245764,931783,0,"50,000,000 .. 100,000,000",0,0,0,0,0,0,0,335025
1063730,New World,Amazon Games,Amazon Games,0,178256,76550,0,"50,000,000 .. 100,000,000",0,0,0,0,1999,3999,50,16620
440,Team Fortress 2,Valve,Valve,0,895348,59325,0,"50,000,000 .. 100,000,000",0,0,0,0,0,0,0,83770
271590,Grand Theft Auto V,Rockstar North,Rockstar Games,0,1339384,220500,0,"50,000,000 .. 100,000,000",0,0,0,0,2998,2998,0,125525
1599340,Lost Ark,Smilegate RPG,Amazon Games,0,138228,54321,0,"50,000,000 .. 100,000,000",0,0,0,0,0,0,0,51779
550,Left 4 Dead 2,Valve,Valve,0,718479,18249,0,"20,000,000 .. 50,000,000",0,0,0,0,999,999,0,25741
304930,Unturned,Smartly Dressed Games,Smartly Dressed Games,0,468544,43441,0,"20,000,000 .. 50,000,000",0,0,0,0,0,0,0,60748
252490,Rust,Facepunch Studios,Facepunch Studios,0,801430,120157,0,"20,000,000 .. 50,000,000",0,0,0,0,3999,3999,0,102249
230410,Warframe,Digital Extremes,Digital Extremes,0,464827,73011,0,"20,000,000 .. 50,000,000",0,0,0,0,0,0,0,62872
4000,Garry's Mod,Facepunch Studios,Valve,0,924701,31706,0,"20,000,000 .. 50,000,000",0,0,0,0,999,999,0,24871
105600,Terraria,Re-Logic,Re-Logic,0,1104977,25357,0,"20,000,000 .. 50,000,000",0,0,0,0,999,999,0,34091
1245620,ELDEN RING,FromSoftware Inc.,"FromSoftware Inc., Bandai Namco Entertainment",0,618995,54375,0,"20,000,000 .. 50,000,000",0,0,0,0,5999,5999,0,27551
236390,War Thunder,Gaijin Entertainment,Gaijin Distribution KFT,0,294766,198644,0,"20,000,000 .. 50,000,000",0,0,0,0,0,0,0,66219
291550,Brawlhalla,Blue Mammoth Games,Ubisoft,0,269973,53148,0,"20,000,000 .. 50,000,000",0,0,0,0,0,0,0,17203
359550,Tom Clancy's Rainbow Six Siege,Ubisoft Montreal,Ubisoft,0,981974,154916,0,"20,000,000 .. 50,000,000",0,0,0,0,1999,1999,0,47750
340,Half-Life 2: Lost Coast,Valve,Valve,0,10280,1303,0,"20,000,000 .. 50,000,000",0,0,0,0,0,0,0,10
431960,Wallpaper Engine,Wallpaper Engine Team,Wallpaper Engine Team,0,638264,12310,0,"20,000,000 .. 50,000,000",0,0,0,0,399,399,0,94585
1085660,Destiny 2,Bungie,Bungie,0,450636,92277,0,"20,000,000 .. 50,000,000",0,0,0,0,0,0,0,178276
945360,Among Us,Innersloth,Innersloth,0,606586,54180,0,"20,000,000 .. 50,000,000",0,0,0,0,499,499,0,4909
238960,Path of Exile,Grinding Gear Games,Grinding Gear Games,0,177055,24349,0,"20,000,000 .. 50,000,000",0,0,0,0,0,0,0,34214
892970,Valheim,Iron Gate AB,Coffee Stain Publishing,0,383994,20549,0,"20,000,000 .. 50,000,000",0,0,0,0,1999,1999,0,22203
218620,PAYDAY 2,OVERKILL - a Starbreeze Studio.,Starbreeze Publishing AB,0,555699,63814,0,"20,000,000 .. 50,000,000",0,0,0,0,999,999,0,15932
901583,Grand Theft Auto IV: Complete Edition,"Rockstar North, Rockstar Toronto",Rockstar Games,0,99896,25829,0,"20,000,000 .. 50,000,000",0,0,0,0,0,0,0,0
346110,ARK: Survival Evolved,"Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC",Studio Wildcard,0,521682,109926,0,"20,000,000 .. 50,000,000",0,0,0,0,1999,1999,0,51258
1091500,Cyberpunk 2077,CD PROJEKT RED,CD PROJEKT RED,0,479274,133741,0,"20,000,000 .. 50,000,000",0,0,0,0,5999,5999,0,12563
1097150,Fall Guys: Ultimate Knockout,Mediatonic,Secret Cow Level,0,385872,88805,0,"20,000,000 .. 50,000,000",0,0,0,0,0,0,0,3269
242760,The Forest,Endnight Games Ltd,Endnight Games Ltd,0,458811,21938,0,"10,000,000 .. 20,000,000",0,0,0,0,1999,1999,0,4118
1468810,鬼谷八荒 Tale of Immortal,鬼谷工作室,"鬼谷工作室, Lightning Games",0,110016,106054,0,"10,000,000 .. 20,000,000",0,0,0,0,1999,1999,0,7106
322330,Don't Starve Together,Klei Entertainment,Klei Entertainment,0,380613,15965,0,"10,000,000 .. 20,000,000",0,0,0,0,1499,1499,0,51919
291480,Warface,MY.GAMES,MY.GAMES,0,54833,26626,0,"10,000,000 .. 20,000,000",0,0,0,0,0,0,0,1421
413150,Stardew Valley,ConcernedApe,ConcernedApe,0,556794,10065,0,"10,000,000 .. 20,000,000",0,0,0,0,1499,1499,0,31604
